7152;245;253;19;land;false;plains;1
7153;112;239;204;land;true;plains;1
7154;161;239;219;land;false;plains;1
7155;84;173;250;land;false;plains;1
7156;217;210;249;land;true;plains;1
7157;130;192;190;land;false;plains;1
7158;245;241;213;land;true;plains;1
7159;237;104;168;land;true;plains;1
7160;248;139;130;land;true;plains;1
7161;169;126;244;land;false;plains;1
7162;248;198;254;land;true;plains;1
7163;211;238;151;land;false;plains;1
7164;81;191;254;land;true;plains;1
7165;145;240;213;land;true;plains;1
7166;147;209;250;land;true;plains;1
7167;158;236;248;land;false;plains;1
7168;210;238;108;land;false;plains;1
7169;177;198;148;land;false;plains;1
7170;180;200;125;land;false;plains;1
7171;214;241;112;land;false;plains;1
7172;236;193;148;land;false;plains;1
7173;239;219;211;land;true;plains;1
7174;161;174;179;land;false;plains;1
7175;231;238;109;land;false;plains;1
7176;205;227;115;land;false;plains;1
7177;188;207;118;land;false;plains;1
7178;172;239;191;land;false;plains;1
7179;230;119;181;land;false;plains;1
7180;195;219;155;land;false;plains;1
7181;58;248;198;land;false;plains;1
7182;171;200;244;land;true;plains;1
7183;123;182;218;land;true;plains;1
7184;247;174;160;land;false;plains;1
7185;130;245;168;land;false;plains;1
7186;197;172;134;land;true;plains;1
7187;75;204;226;land;false;plains;1
7188;120;195;207;land;false;plains;1
7189;250;49;224;land;false;plains;1
7190;203;95;252;land;false;plains;1
7191;234;186;112;land;false;plains;1
7192;139;201;224;land;false;plains;1
7193;254;242;155;land;false;plains;1
7194;248;203;162;land;true;plains;1
7195;94;251;161;land;false;plains;1
7196;234;195;136;land;false;plains;1
7197;221;210;212;land;false;plains;1
7198;177;225;136;land;false;plains;1
7199;57;245;202;land;false;plains;1
7200;129;238;198;land;false;plains;1
7201;243;166;163;land;false;plains;1
7202;230;151;201;land;true;plains;1
7203;246;202;156;land;false;plains;1
7204;225;198;237;land;true;plains;1
7205;76;250;175;land;false;plains;1
7206;249;94;212;land;false;plains;1
7207;235;241;211;land;false;plains;1
7208;179;225;115;land;false;plains;1
7209;253;126;196;land;true;plains;1
7210;251;254;1;land;false;plains;1
7211;176;130;227;land;false;plains;1
7212;239;138;190;land;false;plains;1
7213;194;159;214;land;true;plains;1
7214;245;122;169;land;true;plains;1
7215;214;232;178;land;false;plains;1
7216;237;125;169;land;true;plains;1
7217;148;236;187;land;false;plains;1
7218;224;229;56;land;false;plains;1
7219;247;87;191;land;false;plains;1
7220;249;191;218;land;true;plains;1
7221;208;251;138;land;false;plains;1
7222;241;150;250;land;false;plains;1
7223;28;231;249;land;false;plains;1
7224;202;115;247;land;false;plains;1
7225;71;245;185;land;true;plains;1
7226;243;129;212;land;false;plains;1
7227;200;88;214;land;false;plains;1
7228;235;109;161;land;true;plains;1
7229;154;219;145;land;false;plains;1
7230;220;145;164;land;false;plains;1
7231;82;254;177;land;true;plains;1
7232;196;207;202;land;true;plains;1
7233;162;225;238;land;false;plains;1
7234;99;203;205;land;false;plains;1
7235;191;254;113;land;false;plains;1
7236;147;240;189;land;false;plains;1
7237;203;98;253;land;true;plains;1
7238;164;209;181;land;false;plains;1
7239;108;175;227;land;false;plains;1
7240;172;208;173;land;true;plains;1
7241;244;168;251;land;false;plains;1
7242;116;253;240;land;false;plains;1
7243;235;200;172;land;true;plains;1
7244;206;195;235;land;false;plains;1
7245;122;226;238;land;false;plains;1
7246;216;156;161;land;true;plains;1
7247;233;189;211;land;true;plains;1
7248;150;201;172;land;false;plains;1
7249;181;118;207;land;false;plains;1
7250;244;196;105;land;true;plains;1
7251;143;241;252;land;true;plains;1
7252;227;227;248;land;false;plains;1
7253;101;199;211;land;false;plains;1
7254;250;127;134;land;false;plains;1
7255;213;227;251;land;false;plains;1
7256;228;167;173;land;true;plains;1
7257;144;201;184;land;false;plains;1
7258;250;252;179;land;false;plains;1
7259;185;178;202;land;true;plains;1
7260;203;247;205;land;true;plains;1
7261;235;151;212;land;false;plains;1
7262;126;158;222;land;true;plains;1
7263;243;199;76;land;true;plains;1
7264;145;251;189;land;true;plains;1
7265;222;190;254;land;false;plains;1
7266;199;239;165;land;false;plains;1
7267;41;247;243;land;true;plains;1
7268;179;179;189;land;false;plains;1
7269;170;153;229;land;true;plains;1
7270;252;106;208;land;false;plains;1
7271;148;225;129;land;false;plains;1
7272;224;130;157;land;false;plains;1
7273;157;196;166;land;false;plains;1
7274;252;73;250;land;false;plains;1
7275;175;190;167;land;false;plains;1
7276;227;234;47;land;false;plains;1
7277;101;212;251;land;false;plains;1
7278;193;238;235;land;false;plains;1
7279;219;199;207;land;false;plains;1
7280;221;251;98;land;true;plains;1
7281;148;227;219;land;false;plains;1
7282;246;204;119;land;false;plains;1
7283;231;84;238;land;false;plains;1
7284;200;216;223;land;false;plains;1
7285;131;169;230;land;true;plains;1
7286;190;206;251;land;false;plains;1
7287;178;215;237;land;true;plains;1
7288;170;196;140;land;false;plains;1
7289;139;176;226;land;false;plains;1
7290;162;188;219;land;false;plains;1
7291;206;158;164;land;true;plains;1
7292;231;207;114;land;false;plains;1
7293;188;215;176;land;true;plains;1
7294;209;244;189;land;false;plains;1
7295;234;165;157;land;false;plains;1
7296;224;198;96;land;true;plains;1
7297;104;247;185;land;true;plains;1
7298;207;246;167;land;true;plains;1
7299;212;239;210;land;false;plains;1
7300;123;230;157;land;false;plains;1
7301;201;177;145;land;true;plains;1
7302;241;113;174;land;false;plains;1
7303;71;203;237;land;false;plains;1
7304;184;230;128;land;false;plains;1
7305;181;164;186;land;true;plains;1
7306;239;241;102;land;false;plains;1
7307;92;211;234;land;false;plains;1
7308;156;135;210;land;false;plains;1
7309;127;241;246;land;true;plains;1
7310;241;82;228;land;false;plains;1
7311;176;227;233;land;false;plains;1
7312;215;171;119;land;false;plains;1
7313;210;53;247;land;false;plains;1
7314;196;237;182;land;false;plains;1
7315;168;236;105;land;false;plains;1
7316;138;214;158;land;false;plains;1
7317;241;152;184;land;false;plains;1
7318;199;252;129;land;false;plains;1
7319;177;248;95;land;false;plains;1
7320;193;154;188;land;false;plains;1
7321;234;254;62;land;true;plains;1
7322;239;153;215;land;true;plains;1
7323;246;226;206;land;false;plains;1
7324;82;185;241;land;false;plains;1
7325;206;196;117;land;false;plains;1
7326;252;87;196;land;true;plains;1
7327;227;128;170;land;true;plains;1
7328;216;213;166;land;true;plains;1
7329;238;198;183;land;false;plains;1
7330;228;218;207;land;true;plains;1
7331;128;242;181;land;false;plains;1
7332;148;120;241;land;false;plains;1
7333;123;219;191;land;false;plains;1
7334;207;167;242;land;false;plains;1
7335;220;159;171;land;false;plains;1
7336;192;242;163;land;false;plains;1
7337;228;211;243;land;true;plains;1
7338;223;128;206;land;false;plains;1
7339;218;177;207;land;false;plains;1
7340;182;172;157;land;false;plains;1
7341;197;225;93;land;false;plains;1
7342;116;232;250;land;true;plains;1
7343;122;180;219;land;false;plains;1
7344;165;251;118;land;false;plains;1
7345;159;247;189;land;true;plains;1
7346;169;248;175;land;true;plains;1
7347;240;235;53;land;true;plains;1
7348;139;237;164;land;false;plains;1
7349;227;154;170;land;false;plains;1
7350;246;75;252;land;false;plains;1
7351;157;235;181;land;true;plains;1
7352;245;209;228;land;true;plains;1
7353;143;171;199;land;false;plains;1
7354;197;233;159;land;true;plains;1
7355;250;97;227;land;false;plains;1
7356;84;237;209;land;false;plains;1
7357;144;224;252;land;false;plains;1
7358;180;135;219;land;false;plains;1
7359;211;193;182;land;false;plains;1
7360;233;246;54;land;true;plains;1
7361;223;183;195;land;false;plains;1
7362;153;210;197;land;false;plains;1
7363;246;244;131;land;false;plains;1
7364;248;217;188;land;false;plains;1
7365;172;245;85;land;false;plains;1
7366;235;82;239;land;true;plains;1
7367;148;207;227;land;false;plains;1
7368;148;184;204;land;false;plains;1
7369;224;173;233;land;false;plains;1
7370;242;248;99;land;false;plains;1
7371;224;118;191;land;true;plains;1
7372;154;194;191;land;false;plains;1
7373;218;210;193;land;true;plains;1
7374;245;247;183;land;false;plains;1
7375;61;212;237;land;false;plains;1
7376;230;127;210;land;true;plains;1
7377;101;208;192;land;true;plains;1
7378;25;247;236;land;false;plains;1
7379;247;202;185;land;false;plains;1
7380;139;169;216;land;true;plains;1
7381;148;225;154;land;true;plains;1
7382;114;177;212;land;false;plains;1
7383;251;43;214;land;true;plains;1
7384;235;81;225;land;false;plains;1
7385;136;247;140;land;false;plains;1
7386;228;231;189;land;true;plains;1
7387;168;247;118;land;false;plains;1
7388;206;104;199;land;false;plains;1
7389;124;182;244;land;false;plains;1
7390;189;219;99;land;true;plains;1
7391;102;253;178;land;false;plains;1
7392;186;200;215;land;false;plains;1
7393;220;215;139;land;false;plains;1
7394;205;135;189;land;false;plains;1
7395;211;253;205;land;true;plains;1
7396;154;184;200;land;false;plains;1
7397;195;176;250;land;false;plains;1
7398;236;248;250;land;false;plains;1
7399;98;252;254;land;false;plains;1
7400;100;232;213;land;true;plains;1
7401;251;151;118;land;false;plains;1
7402;233;231;39;land;false;plains;1
7403;85;230;230;land;true;plains;1
7404;238;130;224;land;true;plains;1
7405;158;132;249;land;true;plains;1
7406;215;131;210;land;false;plains;1
7407;246;189;110;land;false;plains;1
7408;130;148;230;land;false;plains;1
7409;231;96;224;land;false;plains;1
7410;169;223;241;land;false;plains;1
7411;180;243;204;land;false;plains;1
7412;225;195;254;land;true;plains;1
7413;218;250;36;land;false;plains;1
7414;207;166;204;land;false;plains;1
7415;245;138;127;land;false;plains;1
7416;156;153;195;land;false;plains;1
7417;184;124;193;land;false;plains;1
7418;201;145;252;land;false;plains;1
7419;225;223;73;land;false;plains;1
7420;253;201;186;land;true;plains;1
7421;206;191;183;land;false;plains;1
7422;228;79;225;land;true;plains;1
7423;133;200;205;land;false;plains;1
7424;166;221;211;land;false;plains;1
7425;109;153;254;land;true;plains;1
7426;200;221;250;land;false;plains;1
7427;162;164;190;land;false;plains;1
7428;166;177;184;land;false;plains;1
7429;227;91;217;land;false;plains;1
7430;245;129;230;land;true;plains;1
7431;148;194;176;land;false;plains;1
7432;186;121;212;land;false;plains;1
7433;238;147;222;land;false;plains;1
7434;235;158;162;land;false;plains;1
7435;135;228;138;land;false;plains;1
7436;240;230;195;land;false;plains;1
7437;129;246;178;land;true;plains;1
7438;101;246;221;land;false;plains;1
7439;193;104;254;land;true;plains;1
7440;125;218;246;land;false;plains;1
7441;195;76;241;land;true;plains;1
7442;199;210;129;land;true;plains;1
7443;151;164;242;land;false;plains;1
7444;50;250;214;land;false;plains;1
7445;233;234;248;land;false;plains;1
7446;161;173;203;land;false;plains;1
7447;246;199;188;land;false;plains;1
7448;250;158;194;land;true;plains;1
7449;235;233;201;land;false;plains;1
7450;67;219;222;land;false;plains;1
7451;100;182;225;land;false;plains;1
7452;214;201;182;land;false;plains;1
7453;113;250;213;land;false;plains;1
7454;234;225;67;land;false;plains;1
7455;139;166;196;land;false;plains;1
7456;164;240;209;land;true;plains;1
7457;189;196;132;land;false;plains;1
7458;227;244;204;land;false;plains;1
7459;221;244;124;land;true;plains;1
7460;201;212;181;land;true;plains;1
7461;203;178;122;land;false;plains;1
7462;164;167;247;land;false;plains;1
7463;177;239;96;land;false;plains;1
7464;189;125;210;land;true;plains;1
7465;66;220;252;land;false;plains;1
7466;178;103;236;land;false;plains;1
7467;161;243;245;land;true;plains;1
7468;131;250;174;land;false;plains;1
7469;252;222;171;land;false;plains;1
7470;227;110;182;land;false;plains;1
7471;203;220;161;land;false;plains;1
7472;226;216;252;land;false;plains;1
7473;250;178;253;land;true;plains;1
7474;226;176;202;land;false;plains;1
7475;222;181;181;land;false;plains;1
7476;223;195;210;land;true;plains;1
7477;241;204;199;land;false;plains;1
7478;252;194;220;land;false;plains;1
7479;169;247;224;land;false;plains;1
7480;208;162;131;land;false;plains;1
7481;232;29;245;land;true;plains;1
7482;128;234;229;land;false;plains;1
7483;171;241;187;land;true;plains;1
7484;145;195;237;land;false;plains;1
7485;177;131;208;land;false;plains;1
7486;134;195;175;land;false;plains;1
7487;199;199;120;land;false;plains;1
7488;221;96;195;land;true;plains;1
7489;86;205;239;land;true;plains;1
7490;215;253;86;land;false;plains;1
7491;198;124;179;land;false;plains;1
7492;179;232;114;land;false;plains;1
7493;168;212;143;land;true;plains;1
7494;238;159;229;land;true;plains;1
7495;222;205;128;land;true;plains;1
7496;245;237;72;land;false;plains;1
7497;90;192;242;land;false;plains;1
7498;238;150;166;land;true;plains;1
7499;235;225;137;land;true;plains;1
7500;145;220;188;land;true;plains;1
7501;168;141;205;land;false;plains;1
7502;220;149;245;land;true;plains;1
7503;194;181;170;land;false;plains;1
7504;140;235;211;land;true;plains;1
7505;203;95;213;land;true;plains;1
7506;171;195;154;land;true;plains;1
7507;196;121;239;land;true;plains;1
7508;211;157;235;land;true;plains;1
7509;221;216;151;land;true;plains;1
7510;240;237;190;land;true;plains;1
7511;78;189;253;land;true;plains;1
7512;181;172;164;land;true;plains;1
7513;170;146;242;land;true;plains;1
7514;235;216;233;land;true;plains;1
7515;116;242;176;land;true;plains;1
7516;239;169;166;land;false;plains;1
7517;122;224;253;land;true;plains;1
7518;196;127;222;land;true;plains;1
7519;221;56;228;land;false;plains;1
7520;213;107;196;land;true;plains;1
7521;195;213;150;land;false;plains;1
7522;249;209;244;land;true;plains;1
7523;172;222;182;land;false;plains;1
7524;208;111;234;land;true;plains;1
7525;194;136;252;land;true;plains;1
7526;92;233;208;land;true;plains;1
7527;203;189;153;land;true;plains;1
7528;207;179;173;land;false;plains;1
7529;244;232;63;land;true;plains;1
7530;137;224;249;land;true;plains;1
7531;192;199;115;land;false;plains;1
7532;244;126;239;land;false;plains;1
7533;222;138;166;land;false;plains;1
7534;230;245;123;land;false;plains;1
7535;232;131;156;land;false;plains;1
7536;217;228;85;land;false;plains;1
7537;185;214;159;land;true;plains;1
7538;249;158;196;land;false;plains;1
7539;209;151;154;land;false;plains;1
7540;233;250;212;land;true;plains;1
7541;252;203;61;land;true;plains;1
7542;200;105;208;land;false;plains;1
7543;226;73;231;land;false;plains;1
7544;144;238;185;land;true;plains;1
7545;237;252;131;land;true;plains;1
7546;97;216;205;land;true;plains;1
7547;227;70;232;land;true;plains;1
7548;244;190;115;land;false;plains;1
7549;193;145;189;land;true;plains;1
7550;248;156;110;land;false;plains;1
7551;221;207;184;land;false;plains;1
7552;252;117;147;land;true;plains;1
7553;204;114;223;land;true;plains;1
7554;203;191;206;land;true;plains;1
7555;238;152;134;land;false;plains;1
7556;187;239;113;land;false;plains;1
7557;138;241;186;land;false;plains;1
7558;186;229;187;land;false;plains;1
7559;208;175;189;land;true;plains;1
7560;206;249;99;land;false;plains;1
7561;223;87;247;land;true;plains;1
7562;244;144;176;land;false;plains;1
7563;231;169;216;land;false;plains;1
7564;244;49;209;land;false;plains;1
7565;159;210;169;land;false;plains;1
7566;137;218;215;land;false;plains;1
7567;104;190;237;land;false;plains;1
7568;212;247;46;land;true;plains;1
7569;248;170;146;land;true;plains;1
7570;244;244;186;land;false;plains;1
7571;247;231;52;land;false;plains;1
7572;226;213;114;land;true;plains;1
7573;163;242;181;land;true;plains;1
7574;192;243;82;land;true;plains;1
7575;168;175;222;land;false;plains;1
7576;222;75;207;land;false;plains;1
7577;214;189;201;land;false;plains;1
7578;172;249;179;land;false;plains;1
7579;207;221;110;land;true;plains;1
7580;168;223;113;land;false;plains;1
7581;203;253;117;land;false;plains;1
7582;94;230;240;land;false;plains;1
7583;139;151;233;land;true;plains;1
7584;188;165;217;land;false;plains;1
7585;204;253;164;land;false;plains;1
7586;244;138;140;land;false;plains;1
7587;240;208;100;land;false;plains;1
7588;128;223;197;land;false;plains;1
7589;188;243;78;land;false;plains;1
7590;153;229;245;land;true;plains;1
7591;236;163;126;land;false;plains;1
7592;239;124;145;land;false;plains;1
7593;197;235;244;land;false;plains;1
7594;230;211;84;land;true;plains;1
7595;73;249;227;land;false;plains;1
7596;175;239;115;land;true;plains;1
7597;213;245;223;land;false;plains;1
7598;241;254;104;land;false;plains;1
7599;167;186;183;land;false;plains;1
7600;238;131;235;land;true;plains;1
7601;114;227;197;land;false;plains;1
7602;129;205;215;land;false;plains;1
7603;251;138;240;land;false;plains;1
7604;188;145;231;land;false;plains;1
7605;99;196;217;land;false;plains;1
7606;76;192;247;land;false;plains;1
7607;210;80;214;land;false;plains;1
7608;195;236;209;land;false;plains;1
